segment_id,frame,speedX, speedY
15879887192069,58,12.3333,9.5667
15879887192069,61,9.5667,8.3333
15879887192069,64,8.3333,6.75
15879887192069,67,6.75,6.9667
15879887192069,71,6.9667,15.0
15879887192069,72,15.0,8.5417
15879887192069,74,8.5417,9.2833
15879887192069,75,9.2833,11.3333
15879887192069,82,11.3333,11.2857
15879887192069,83,11.2857,17.0
15879887192069,84,17.0,6.5952
15879887192069,85,6.5952,8.5714
15879887192069,93,8.5714,12.7083
15879887192069,29,12.7083,7.7381
15879887192069,35,7.7381,14.0
15879887192069,38,14.0,13.75
15879887192069,51,13.75,14.4286
15879887192069,53,14.4286,9.6667
15879887192069,54,9.6667,14.0417
15879887192069,55,14.0417,10.6667
15879887192069,56,10.6667,6.2456
15879887192069,57,6.2456,12.375
15879887192069,60,12.375,7.8636
15879887192069,61,7.8636,13.5
15879887192069,64,13.5,9.2698
15879887192069,65,9.2698,6.0
15879887192069,66,6.0,9.9167
15879887192069,68,9.9167,8.3333
15879887192069,69,8.3333,16.8966
15879887192069,72,16.8966,7.875
15879887192069,73,7.875,8.7222
15879887192069,74,8.7222,10.0
15879887192069,75,10.0,6.25
15879887192069,76,6.25,8.5833
15879887192069,78,8.5833,9.1569
15879887192069,79,9.1569,10.7143
15879887192069,81,10.7143,16.0
15879887192069,85,16.0,14.7222
15879887192069,86,14.7222,11.0
15879887192069,89,11.0,12.5
15879887192069,0,12.5,9.8241
15879887192069,33,9.8241,6.5
15879887192069,36,6.5,16.0
15879887192069,37,16.0,6.6667
15879887192069,39,6.6667,12.4706
15879887192069,40,12.4706,7.5833
15879887192069,42,7.5833,9.6364
15879887192069,59,9.6364,7.0
15879887192069,69,7.0,5.8333
15879887192069,71,5.8333,8.7143
15879887192069,72,8.7143,15.0
15879887192069,76,15.0,6.75
15879887192069,78,6.75,7.0
15879887192069,79,7.0,6.6364
15879887192069,80,6.6364,7.3583
15879887192069,82,7.3583,6.875
15879887192069,83,6.875,18.1389
15879887192069,85,18.1389,7.9074
15879887192069,90,7.9074,13.5
15879887192069,92,13.5,11.619
15879887192069,94,11.619,13.0
15879887192069,34,13.0,14.5
15879887192069,35,14.5,15.25
15879887192069,37,15.25,16.3333
15879887192069,39,16.3333,11.2222
15879887192069,37,11.2222,15.6875
15879887192069,38,15.6875,10.0
15879887192069,40,10.0,14.8571
15879887192069,42,14.8571,17.6579
15879887192069,44,17.6579,11.2833
15879887192069,45,11.2833,12.75
15879887192069,46,12.75,9.1944
15879887192069,51,9.1944,13.0
15879887192069,53,13.0,9.0
15879887192069,55,9.0,9.3333
15879887192069,56,9.3333,9.5
15879887192069,57,9.5,11.6349
15879887192069,58,11.6349,14.4938
15879887192069,59,14.4938,15.4
15879887192069,60,15.4,11.5385
15879887192069,61,11.5385,8.6167
15879887192069,65,8.6167,12.0595
15879887192069,67,12.0595,9.5
15879887192069,71,9.5,5.9298
15879887192069,72,5.9298,9.3889
15879887192069,75,9.3889,6.175
15879887192069,77,6.175,8.3333
15879887192069,78,8.3333,10.3857
15879887192069,79,10.3857,12.447
15879887192069,80,12.447,13.1597
15879887192069,85,13.1597,17.3611
15879887192069,86,17.3611,10.3718
15879887192069,87,10.3718,10.4472
15879887192069,45,10.4472,10.5833
15879887192069,47,10.5833,15.1111
15879887192069,49,15.1111,11.9167
15879887192069,51,11.9167,11.8095
15879887192069,54,11.8095,16.6667
15879887192069,55,16.6667,14.68
15879887192069,58,14.68,7.8333
15879887192069,59,7.8333,11.1296
15879887192069,60,11.1296,17.2778
15879887192069,62,17.2778,6.3991
15879887192069,64,6.3991,10.25
15879887192069,66,10.25,7.8333
15879887192069,69,7.8333,8.2083
15879887192069,70,8.2083,10.0833
15879887192069,71,10.0833,10.2308
15879887192069,72,10.2308,10.0
15879887192069,74,10.0,11.3261
15879887192069,75,11.3261,10.75
15879887192069,76,10.75,9.2222
15879887192069,80,9.2222,15.4167
15879887192069,81,15.4167,9.1111
15879887192069,83,9.1111,6.4167
15879887192069,86,6.4167,17.4231
15879887192069,91,17.4231,8.25
15879887192069,94,8.25,6.8333
15879887192069,19,6.8333,9.4167
15879887192069,38,9.4167,6.756
15879887192069,41,6.756,6.3
15879887192069,45,6.3,8.8333
15879887192069,46,8.8333,6.0
15879887192069,47,6.0,9.9286
15879887192069,48,9.9286,6.125
15879887192069,53,6.125,6.6417
15879887192069,54,6.6417,10.3542
15879887192069,58,10.3542,13.3947
15879887192069,62,13.3947,9.375
15879887192069,66,9.375,9.8333
15879887192069,68,9.8333,10.5
15879887192069,69,10.5,6.3704
15879887192069,75,6.3704,7.75
15879887192069,77,7.75,6.9643
15879887192069,78,6.9643,17.7083
15879887192069,83,17.7083,15.1667
15879887192069,86,15.1667,5.8333
15879887192069,88,5.8333,16.25
15879887192069,90,16.25,9.9231
15879887192069,92,9.9231,17.0
15879887192069,93,17.0,17.1667
15879887192069,29,17.1667,11.6667
15879887192069,34,11.6667,13.0
15879887192069,40,13.0,13.1765
15879887192069,43,13.1765,13.8333
15879887192069,51,13.8333,10.3333
15879887192069,52,10.3333,12.0
15879887192069,53,12.0,8.9875
15879887192069,55,8.9875,11.0
15879887192069,58,11.0,15.5333
15879887192069,62,15.5333,11.5
15879887192069,66,11.5,6.5
15879887192069,72,6.5,6.1667
15879887192069,80,6.1667,8.375
15879887192069,82,8.375,12.9231
15879887192069,84,12.9231,9.5
15879887192069,92,9.5,9.875
15879887192069,28,9.875,9.25
15879887192069,39,9.25,15.6667
15879887192069,40,15.6667,12.0309
15879887192069,41,12.0309,7.7083
15879887192069,46,7.7083,12.0
15879887192069,47,12.0,11.5
15879887192069,48,11.5,8.9483
15879887192069,50,8.9483,9.5
15879887192069,51,9.5,16.5175
15879887192069,53,16.5175,13.0
15879887192069,62,13.0,6.9474
15879887192069,66,6.9474,14.6667
15879887192069,67,14.6667,8.3452
15879887192069,69,8.3452,6.7222
15879887192069,71,6.7222,13.3333
15879887192069,73,13.3333,6.3974
15879887192069,74,6.3974,9.7273
15879887192069,76,9.7273,16.0
15879887192069,77,16.0,7.2778
15879887192069,86,7.2778,13.4167
15879887192069,88,13.4167,8.0952
15879887192069,90,8.0952,14.5833
15879887192069,91,14.5833,17.0
15879887192069,92,17.0,13.0
15879887192069,93,13.0,9.9506
15879887192069,94,9.9506,12.8389
15879887192069,95,12.8389,16.0
15879887192069,36,16.0,16.9194
15879887192069,37,16.9194,7.4375
15879887192069,38,7.4375,10.3712
15879887192069,39,10.3712,12.8333
15879887192069,40,12.8333,7.8333
15879887192069,41,7.8333,8.8333
15879887192069,44,8.8333,6.1364
15879887192069,45,6.1364,10.6667
15879887192069,46,10.6667,8.5
15879887192069,48,8.5,7.3542
15879887192069,51,7.3542,7.0833
15879887192069,55,7.0833,14.3333
15879887192069,57,14.3333,15.4545
15879887192069,62,15.4545,9.3426
15879887192069,75,9.3426,12.3333
15879887192069,78,12.3333,7.0
15879887192069,79,7.0,14.5
15879887192069,86,14.5,11.5
15879887192069,87,11.5,7.4
15879887192069,89,7.4,12.3333
15879887192069,92,12.3333,14.5625
15879887192069,93,14.5625,16.5
15879887192069,20,16.5,10.3333
15879887192069,21,10.3333,7.25
15879887192069,25,7.25,10.6333
15879887192069,34,10.6333,18.0
15879887192069,35,18.0,13.0
15879887192069,36,13.0,10.1667
15879887192069,38,10.1667,7.6167
15879887192069,43,7.6167,15.4167
15879887192069,44,15.4167,10.2889
15879887192069,45,10.2889,8.7917
15879887192069,47,8.7917,6.4167
15879887192069,48,6.4167,12.9094
15879887192069,55,12.9094,8.25
15879887192069,56,8.25,5.7727
15879887192069,59,5.7727,15.8333
15879887192069,62,15.8333,9.7083
15879887192069,65,9.7083,7.0303
15879887192069,66,7.0303,13.5
15879887192069,68,13.5,6.2652
15879887192069,73,6.2652,8.5
15879887192069,74,8.5,7.5119
15879887192069,78,7.5119,7.0208
15879887192069,79,7.0208,15.7083
15879887192069,83,15.7083,7.1667
15879887192069,84,7.1667,12.0196
15879887192069,86,12.0196,8.5
15879887192069,87,8.5,7.3333
15879887192069,91,7.3333,10.0
15879887192069,92,10.0,8.7083
15879887192069,15,8.7083,8.3333
15879887192069,19,8.3333,15.0
15879887192069,32,15.0,17.6667
15879887192069,33,17.6667,16.0
15879887192069,34,16.0,15.8333
15879887192069,36,15.8333,6.2
15879887192069,37,6.2,10.7083
15879887192069,39,10.7083,8.2917
15879887192069,40,8.2917,15.95
15879887192069,43,15.95,16.881
15879887192069,45,16.881,7.1404
15879887192069,46,7.1404,8.5
15879887192069,59,8.5,16.75
15879887192069,61,16.75,11.1528
15879887192069,63,11.1528,11.0476
15879887192069,64,11.0476,6.7368
15879887192069,66,6.7368,8.0
15879887192069,67,8.0,16.6833
15879887192069,79,16.6833,16.75
15879887192069,80,16.75,7.7667
15879887192069,81,7.7667,9.6667
15879887192069,82,9.6667,10.9048
15879887192069,83,10.9048,10.5244
15879887192069,86,10.5244,7.0
15879887192069,89,7.0,9.5
15879887192069,90,9.5,7.1111
15879887192069,91,7.1111,8.6667
15879887192069,20,8.6667,17.75
15879887192069,29,17.75,14.087
15879887192069,35,14.087,16.3125
15879887192069,36,16.3125,9.7889
15879887192069,39,9.7889,8.4762
15879887192069,40,8.4762,12.75
15879887192069,52,12.75,11.5714
15879887192069,56,11.5714,14.5556
15879887192069,60,14.5556,6.6726
15879887192069,61,6.6726,8.2222
15879887192069,62,8.2222,13.0
15879887192069,64,13.0,13.325
15879887192069,65,13.325,16.3396
15879887192069,66,16.3396,8.0
15879887192069,67,8.0,9.3333
15879887192069,71,9.3333,12.9167
15879887192069,75,12.9167,7.5829
15879887192069,76,7.5829,11.4596
15879887192069,77,11.4596,5.8333
15879887192069,78,5.8333,10.9286
15879887192069,85,10.9286,8.8421
15879887192069,86,8.8421,12.6667
15879887192069,88,12.6667,10.3913
15879887192069,5,10.3913,18.0
15879887192069,23,18.0,6.0833
15879887192069,30,6.0833,15.0
15879887192069,42,15.0,9.8
15879887192069,46,9.8,5.9693
15879887192069,48,5.9693,11.5833
15879887192069,51,11.5833,15.0667
15879887192069,53,15.0667,16.2
15879887192069,35,16.2,7.3846
15879887192069,37,7.3846,6.6852
15879887192069,41,6.6852,9.0
15879887192069,43,9.0,7.1667
15879887192069,44,7.1667,13.5833
15879887192069,45,13.5833,18.0
15879887192069,47,18.0,12.8842
15879887192069,49,12.8842,6.4167
15879887192069,50,6.4167,8.197
15879887192069,53,8.197,17.3333
15879887192069,57,17.3333,7.4697
15879887192069,63,7.4697,6.5625
15879887192069,64,6.5625,8.25
15879887192069,65,8.25,8.4733
15879887192069,67,8.4733,6.0833
15879887192069,46,6.0833,8.7857
15879887192069,50,8.7857,10.9167
15879887192069,51,10.9167,7.2381
15879887192069,56,7.2381,9.3333
15879887192069,58,9.3333,10.0
15879887192069,60,10.0,10.8333
15879887192069,61,10.8333,9.6667
15879887192069,63,9.6667,12.9848
15879887192069,65,12.9848,14.6667
15879887192069,68,14.6667,7.2727
15879887192069,32,7.2727,6.0
15879887192069,35,6.0,8.1667
15879887192069,36,8.1667,6.4474
15879887192069,38,6.4474,11.3571
15879887192069,43,11.3571,12.0833
15879887192069,44,12.0833,8.4375
15879887192069,54,8.4375,15.375
15879887192069,55,15.375,15.1667
15879887192069,36,15.1667,15.875
15879887192069,38,15.875,7.5833
15879887192069,39,7.5833,13.8
15879887192069,40,13.8,6.4231
15879887192069,44,6.4231,14.0
15879887192069,45,14.0,9.3333
15879887192069,53,9.3333,8.9848
15879887192069,55,8.9848,14.0965
15879887192069,57,14.0965,6.9444
15879887192069,59,6.9444,8.7444
15879887192069,62,8.7444,7.125
15879887192069,64,7.125,7.5
15879887192069,65,7.5,12.0
15879887192069,66,12.0,13.2105
15879887192069,69,13.2105,11.0
15879887192069,71,11.0,7.0
15879887192069,73,7.0,7.2381
15879887192069,74,7.2381,9.9394
15879887192069,78,9.9394,6.3125
15879887192069,80,6.3125,12.5833
15879887192069,81,12.5833,16.5
15879887192069,85,16.5,14.8
15879887192069,86,14.8,10.0
15879887192069,1,10.0,9.0
15879887192069,7,9.0,8.5
15879887192069,24,8.5,15.0
15879887192069,27,15.0,8.0
15879887192069,30,8.0,16.5
15879887192069,34,16.5,6.5889
15879887192069,36,6.5889,8.5333
15879887192069,39,8.5333,6.4091
15879887192069,43,6.4091,9.0
15879887192069,46,9.0,11.4375
15879887192069,47,11.4375,8.0909
15879887192069,49,8.0909,12.6667
15879887192069,55,12.6667,5.8333
15879887192069,56,5.8333,8.9167
15879887192069,10,8.9167,9.0
15879887192069,30,9.0,8.8333
15879887192069,31,8.8333,8.6667
15879887192069,36,8.6667,8.8333
15879887192069,38,8.8333,12.1471
15879887192069,40,12.1471,15.1667
15879887192069,43,15.1667,8.2963
15879887192069,52,8.2963,9.5833
15879887192069,53,9.5833,15.0
15879887192069,54,15.0,11.3333
15879887192069,58,11.3333,11.0
15879887192069,63,11.0,8.0294
15879887192069,68,8.0294,10.4231
15879887192069,69,10.4231,6.5
15879887192069,71,6.5,6.4167
15879887192069,72,6.4167,11.6667
15879887192069,73,11.6667,14.5
15879887192069,74,14.5,16.6786
15879887192069,75,16.6786,18.25
15879887192069,78,18.25,6.4167
15879887192069,80,6.4167,14.6282
15879887192069,81,14.6282,12.44
15879887192069,84,12.44,8.3333
15879887192069,86,8.3333,10.2857
15879887192069,87,10.2857,8.9091
15879887192069,88,8.9091,11.8667
15879887192069,90,11.8667,6.0926
15879887192069,91,6.0926,10.7133
15879887192069,92,10.7133,8.0
15879887192069,94,8.0,12.25
15879887192069,26,12.25,10.5833
15879887192069,30,10.5833,7.963
15879887192069,34,7.963,15.0
15879887192069,35,15.0,10.8214
15879887192069,37,10.8214,16.75
15879887192069,38,16.75,6.0714
15879887192069,39,6.0714,8.5
15879887192069,54,8.5,13.7444
15879887192069,56,13.7444,16.5833
15879887192069,57,16.5833,6.0
15879887192069,60,6.0,12.0
15879887192069,62,12.0,6.5
15879887192069,63,6.5,10.6667
15879887192069,64,10.6667,9.3333
15879887192069,68,9.3333,14.6667
15879887192069,73,14.6667,11.4167
15879887192069,75,11.4167,7.1667
15879887192069,77,7.1667,10.75
15879887192069,79,10.75,11.4444
15879887192069,44,11.4444,17.75
15879887192069,47,17.75,11.25
15879887192069,48,11.25,15.0833
15879887192069,49,15.0833,6.4583
15879887192069,53,6.4583,15.0
15879887192069,57,15.0,12.0
15879887192069,58,12.0,9.9091
15879887192069,64,9.9091,15.6429
15879887192069,68,15.6429,10.6961
15879887192069,71,10.6961,9.1667
15879887192069,73,9.1667,6.971
15879887192069,74,6.971,7.8611
15879887192069,75,7.8611,8.8917
15879887192069,77,8.8917,6.3182
15879887192069,79,6.3182,11.0
15879887192069,81,11.0,10.0
15879887192069,91,10.0,9.0833
15879887192069,94,9.0833,12.5
15879887192069,95,12.5,18.0
15879887192069,6,18.0,6.0
15879887192069,18,6.0,17.0
15879887192069,36,17.0,12.25
15879887192069,37,12.25,7.0
15879887192069,39,7.0,16.0
15879887192069,40,16.0,16.8429
15879887192069,41,16.8429,7.3431
15879887192069,42,7.3431,6.9815
15879887192069,47,6.9815,12.0758
15879887192069,65,12.0758,5.8333
15879887192069,33,5.8333,14.0
15879887192069,84,14.0,7.0
15879887192069,22,7.0,6.0
15879887192069,37,6.0,9.625
15879887192069,32,9.625,14.5833
15879887192069,88,14.5833,7.7778
15879887192069,59,7.7778,7.0
15879887192069,65,7.0,16.0
15879887192069,66,16.0,9.2014
15879887192069,70,9.2014,8.4917
15879887192069,71,8.4917,11.6667
15879887192069,71,11.6667,7.3333
15879887192069,72,7.3333,11.6042
15879887192069,75,11.6042,6.3333
15879887192069,77,6.3333,9.5417
15879887192069,93,9.5417,16.75
15879887192069,95,16.75,6.6071
15879887192069,0,6.6071,15.875
15879887192069,6,15.875,14.6667
15879887192069,8,14.6667,15.6667
15879887192069,9,15.6667,8.3333
15879887192069,10,8.3333,10.6146
15879887192069,11,10.6146,8.8571
15879887192069,14,8.8571,7.9167
15879887192069,15,7.9167,9.5455
15879887192069,16,9.5455,11.6078
15879887192069,18,11.6078,16.8846
15879887192069,20,16.8846,6.3333
15879887192069,22,6.3333,16.0
15879887192069,37,16.0,10.8333
15879887192069,38,10.8333,16.75
15879887192069,40,16.75,6.6071
15879887192069,41,6.6071,15.875
15879887192069,47,15.875,14.6667
15879887192069,49,14.6667,15.6667
15879887192069,50,15.6667,7.6923
15879887192069,54,7.6923,13.3125
15879887192069,54,13.3125,8.2143
15879887192069,57,8.2143,6.9091
15879887192069,58,6.9091,15.0
15879887192069,61,15.0,17.0
15879887192069,62,17.0,14.5
15879887192069,64,14.5,10.6333
15879887192069,67,10.6333,6.5484
15879887192069,68,6.5484,10.0271
15879887192069,69,10.0271,9.4679
15879887192069,72,9.4679,11.7222
15879887192069,75,11.7222,6.7903
15879887192069,77,6.7903,6.9683
15879887192069,78,6.9683,7.9744
15879887192069,40,7.9744,13.75
15879887192069,41,13.75,9.197
15879887192069,45,9.197,8.3782
15879887192069,46,8.3782,11.6667
15879887192069,47,11.6667,14.4638
15879887192069,48,14.4638,16.8846
15879887192069,50,16.8846,6.3333
15879887192069,52,6.3333,16.0
15879887192069,68,16.0,16.75
15879887192069,70,16.75,7.5625
15879887192069,71,7.5625,6.25
15879887192069,77,6.25,14.6667
15879887192069,78,14.6667,14.6061
15879887192069,79,14.6061,9.4286
15879887192069,83,9.4286,14.25
15879887192069,83,14.25,13.3125
15879887192069,40,13.3125,11.75
15879887192069,43,11.75,13.7222
15879887192069,4,13.7222,16.6667
15879887192069,41,16.6667,6.0
15879887192069,58,6.0,12.3333
15879887192069,74,12.3333,9.3333
15879887192069,58,9.3333,14.0
15879887192069,62,14.0,8.5
15879887192069,64,8.5,13.4375
15879887192069,76,13.4375,6.3125
15879887192069,77,6.3125,10.5
15879887192069,86,10.5,10.9583
15879887192069,16,10.9583,14.0
15879887192069,17,14.0,14.2941
15879887192069,32,14.2941,13.6818
15879887192069,29,13.6818,16.6667
15879887192069,37,16.6667,13.8333
15879887192069,39,13.8333,11.0
15879887192069,41,11.0,8.5521
15879887192069,44,8.5521,12.5
15879887192069,56,12.5,14.3333
15879887192069,59,14.3333,8.0
15879887192069,38,8.0,16.8095
15879887192069,45,16.8095,10.1471
15879887192069,46,10.1471,9.6905
15879887192069,25,9.6905,6.4394
15879887192069,40,6.4394,11.6667
15879887192069,41,11.6667,16.25
15879887192069,46,16.25,8.1042
15879887192069,55,8.1042,9.0556
15879887192069,71,9.0556,6.625
15879887192069,81,6.625,18.0
15879887192069,85,18.0,13.5152
15879887192069,51,13.5152,14.375
15879887192069,42,14.375,6.6667
15879887192069,43,6.6667,7.2698
15879887192069,52,7.2698,10.5
15879887192069,54,10.5,9.4444
15879887192069,77,9.4444,9.5
15879887192069,84,9.5,6.5714
15879887192069,11,6.5714,16.0
15879887192069,26,16.0,11.2361
15879887192069,66,11.2361,7.6944
15879887192069,68,7.6944,12.0
15879887192069,69,12.0,9.0
15879887192069,80,9.0,7.7593
15879887192069,28,7.7593,8.0
15879887192069,29,8.0,6.875
15879887192069,41,6.875,6.5
15879887192069,42,6.5,7.0
15879887192069,65,7.0,14.6667
15879887192069,70,14.6667,8.75
15879887192069,85,8.75,7.0
15879887192069,22,7.0,10.75
15879887192069,25,10.75,6.0
15879887192069,56,6.0,10.3529
15879887192069,61,10.3529,11.2727
15879887192069,62,11.2727,8.3056
15879887192069,76,8.3056,8.0
15879887192069,41,8.0,14.6667
15879887192069,46,14.6667,7.1538
15879887192069,52,7.1538,5.8333
15879887192069,83,5.8333,7.5
15879887192069,84,7.5,7.4035
15879887192069,24,7.4035,18.25
15879887192069,50,18.25,9.0
15879887192069,63,9.0,9.8333
15879887192069,76,9.8333,15.0
15879887192069,93,15.0,9.4667
15879887192069,57,9.4667,7.8182
15879887192069,87,7.8182,14.5
15879887192069,93,14.5,13.0909
15879887192069,78,13.0909,5.8333
15879887192069,36,5.8333,6.0625
15879887192069,42,6.0625,7.9375
15879887192069,43,7.9375,17.5
15879887192069,64,17.5,6.8571
15879887192069,86,6.8571,17.3333
15879887192069,87,17.3333,13.5
15879887192069,88,13.5,12.0
15879887192069,25,12.0,8.3571
15879887192069,27,8.3571,11.2727
15879887192069,28,11.2727,10.9286
15879887192069,51,10.9286,7.8333
15879887192069,69,7.8333,9.5556
15879887192069,76,9.5556,10.3333
15879887192069,77,10.3333,10.5
15879887192069,85,10.5,7.9286
15879887192069,60,7.9286,6.2188
15879887192069,78,6.2188,9.1204
15879887192069,89,9.1204,17.0
15879887192069,36,17.0,10.1176
15879887192069,39,10.1176,14.6667
15879887192069,51,14.6667,8.2083
15879887192069,57,8.2083,7.95
15879887192069,66,7.95,10.5833
15879887192069,89,10.5833,7.5
15879887192069,90,7.5,9.1842
15879887192069,52,9.1842,10.6
15879887192069,58,10.6,7.9375
15879887192069,63,7.9375,12.5238
15879887192069,69,12.5238,8.5294
15879887192069,81,8.5294,6.25
15879887192069,86,6.25,7.6875
15879887192069,91,7.6875,6.4167
15879887192069,48,6.4167,17.1111
15879887192069,53,17.1111,11.0
15879887192069,59,11.0,10.2273
15879887192069,68,10.2273,6.9306
15879887192069,71,6.9306,7.4603
15879887192069,55,7.4603,7.0
15879887192069,51,7.0,7.5
15879887192069,58,7.5,10.75
15879887192069,68,10.75,16.1667
15879887192069,75,16.1667,7.0
15879887192069,48,7.0,9.6111
15879887192069,77,9.6111,7.75
15879887192069,82,7.75,11.1042
15879887192069,51,11.1042,18.25
15879887192069,56,18.25,11.3333
15879887192069,59,11.3333,12.3333
15879887192069,88,12.3333,18.1667
15879887192069,49,18.1667,12.0
15879887192069,54,12.0,13.6667
15879887192069,58,13.6667,9.4231
15879887192069,59,9.4231,6.5476
15879887192069,61,6.5476,8.9375
15879887192069,73,8.9375,13.5
15879887192069,10,13.5,11.6667
